"index","location","url_location","hotel_name","hotel_lat","hotel_lon","hotel_scoring","scoring_comment","hotel_description","hotel_link","location_id","location_latitude","location_longitude","daily_datetime","daily_temp_day","daily_temp_day_fl","daily_weather_main","daily_weather_description","daily_pop","daily_uvi","daily_pop_inv","area"
1186.0,"Strasbourg","https://www.booking.com/searchresults.fr.html?ss=Strasbourg+France","Appartement    Appartement     L'Ill au Sable",48.58095,7.7530584,"9,4","Fabuleux ","Occupant un bâtiment du XIXe siècle à Strasbourg, l'Appartement L'Ill au Sable dispose d'une connexion Wi-Fi gratuite et se trouve à 400 mètres de la cathédrale de la ville. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/appartement-l-39-ill-au-sable.fr.html?label=gen173nr-1FCAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCyrrZhgbAAgHSAiQwMzY3Nzg2Mi1hZjBmLTQyZGUtYTQzNC1jOGM3NjNjZTgzMWHYAgXgAgE;sid=7fa3ba71ec38f617b7aff9b43cf1be1d;dest_id=-1471697;dest_type=city;group_adults=2;group_children=0;hapos=10;hpos=10;no_rooms=1;sr_order=popularity;srepoch=1624661322;srpvid=bcd1a06568a60129;ucfs=1&;selected_currency=EUR#topanchor",258573835.0,48.584614,7.7507127,"17/09/2021",20.03,19.58,"Clear","clear sky",0.15,4.31,0.85,"Inland"
1200.0,"Strasbourg","https://www.booking.com/searchresults.fr.html?ss=Strasbourg+France","Hôtel ORIGAMI",48.59108,7.727094,"9,1","Fabuleux ","Situé à Strasbourg, dans un bâtiment datant de 2018, l'hôtel ORIGAMI propose un bar et des chambres avec connexion Wi-Fi gratuite. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/origami.fr.html?label=gen173nr-1FCAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCyrrZhgbAAgHSAiQwMzY3Nzg2Mi1hZjBmLTQyZGUtYTQzNC1jOGM3NjNjZTgzMWHYAgXgAgE;sid=7fa3ba71ec38f617b7aff9b43cf1be1d;dest_id=-1471697;dest_type=city;group_adults=2;group_children=0;hapos=12;hpos=12;no_rooms=1;sr_order=popularity;srepoch=1624661322;srpvid=bcd1a06568a60129;ucfs=1&;selected_currency=EUR#topanchor",258573835.0,48.584614,7.7507127,"17/09/2021",20.03,19.58,"Clear","clear sky",0.15,4.31,0.85,"Inland"
1235.0,"Strasbourg","https://www.booking.com/searchresults.fr.html?ss=Strasbourg+France","Appartement    s Les Appartement    s  du Renard",48.579475,7.7573977,"9,3","Fabuleux ","Installé à Strasbourg, au cœur du quartier de la Krutenau, l'établissement Appartements du renard propose des appartements indépendants pourvus d'un intérieur moderne et d'une connexion Wi-Fi...hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/appartements-du-renard.fr.html?label=gen173nr-1FCAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCyrrZhgbAAgHSAiQwMzY3Nzg2Mi1hZjBmLTQyZGUtYTQzNC1jOGM3NjNjZTgzMWHYAgXgAgE;sid=7fa3ba71ec38f617b7aff9b43cf1be1d;dest_id=-1471697;dest_type=city;group_adults=2;group_children=0;hapos=17;hpos=17;no_rooms=1;sr_order=popularity;srepoch=1624661322;srpvid=bcd1a06568a60129;ucfs=1&;selected_currency=EUR#topanchor",258573835.0,48.584614,7.7507127,"17/09/2021",20.03,19.58,"Clear","clear sky",0.15,4.31,0.85,"Inland"
1256.0,"Strasbourg","https://www.booking.com/searchresults.fr.html?ss=Strasbourg+France","Hotel Arok",48.584164,7.735927,"9,0","Fabuleux ","Situé à Strasbourg, l'Hotel Arok, un établissement réservé aux adultes, dispose d’un bar et d’un salon commun. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/arok-strasbourg.fr.html?label=gen173nr-1FCAQoggJCGHNlYXJjaF9zdHJhc2JvdXJnIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCyrrZhgbAAgHSAiQwMzY3Nzg2Mi1hZjBmLTQyZGUtYTQzNC1jOGM3NjNjZTgzMWHYAgXgAgE;sid=7fa3ba71ec38f617b7aff9b43cf1be1d;dest_id=-1471697;dest_type=city;group_adults=2;group_children=0;hapos=20;hpos=20;no_rooms=1;sr_order=popularity;srepoch=1624661322;srpvid=bcd1a06568a60129;ucfs=1&;selected_currency=EUR#topanchor",258573835.0,48.584614,7.7507127,"17/09/2021",20.03,19.58,"Clear","clear sky",0.15,4.31,0.85,"Inland"
3104.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Hôtel Le Saint-Geniès",44.023052,4.420472,"9,1","Fabuleux ","Cet hôtel à la gestion familiale est situé au cœur d'un jardin, dans un quartier résidentiel paisible à 1,5 km du centre historique d'Uzès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/le-saint-genies.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=1;hpos=1;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3106.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Hôtel Le Saint-Geniès",44.023052,4.420472,"9,1","Fabuleux ","Cet hôtel à la gestion familiale est situé au cœur d'un jardin, dans un quartier résidentiel paisible à 1,5 km du centre historique d'Uzès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/le-saint-genies.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=1;hpos=1;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3132.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","B&B / Chambre d'hôtes    La Villa Léa",44.014362,4.4109197,"9,2","Fabuleux ","Dotée d’une piscine extérieure et d’une terrasse bien exposée, La Villa Léa propose des hébergements à Uzès, en Occitanie. Elle possède également un parc aquatique et un bar-restaurant. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/la-villa-lea.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=5;hpos=5;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3134.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","B&B / Chambre d'hôtes    La Villa Léa",44.014362,4.4109197,"9,2","Fabuleux ","Dotée d’une piscine extérieure et d’une terrasse bien exposée, La Villa Léa propose des hébergements à Uzès, en Occitanie. Elle possède également un parc aquatique et un bar-restaurant. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/la-villa-lea.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=5;hpos=5;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
3139.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Maison de vacancesUzès Townhouse with Loggia & Views",44.013393,4.4208198,"9,1","Fabuleux ","Situé à Uzès, l'Uzès Townhouse with Loggia & Views propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. Cet établissement offre une vue sur la ville et se trouve à 32 km d'Alès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/uzes-townhouse-with-loggia-amp-views.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=6;hpos=6;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"17/09/2021",25.74,25.57,"Clear","clear sky",0.05,4.95,0.95,"Inland"
3141.0,"Uzes","https://www.booking.com/searchresults.fr.html?ss=Uzes+France","Maison de vacancesUzès Townhouse with Loggia & Views",44.013393,4.4208198,"9,1","Fabuleux ","Situé à Uzès, l'Uzès Townhouse with Loggia & Views propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. Cet établissement offre une vue sur la ville et se trouve à 32 km d'Alès. hotel_descriptionPlus d'informations…hotel_description","https://www.booking.com/hotel/fr/uzes-townhouse-with-loggia-amp-views.fr.html?label=gen173nr-1FCAQoggJCEnNlYXJjaF91emVzIGZyYW5jZUgNWARoFYgBAZgBDbgBGMgBDtgBAegBAfgBA4gCAagCBLgCt7_ZhgbAAgHSAiQ2ZmU4ZDE2MS0yNmNjLTQzZmUtYTA1OC04Nzc4Nzk5YmEwMGXYAgXgAgE;sid=159fdccf7ee919b8ae4c8ef0ca1f1a0c;dest_id=-1474231;dest_type=city;group_adults=2;group_children=0;hapos=6;hpos=6;no_rooms=1;sr_order=popularity;srepoch=1624661943;srpvid=ee3ca19b79ec00d4;ucfs=1&;selected_currency=EUR#topanchor",258914515.0,44.0121279,4.4196718,"19/09/2021",24.8,24.09,"Clear","clear sky",0.0,5.34,1.0,"Inland"
